Actual Rating,Predicted Rating
4.3,4.23
4.0,4.0
3.9,3.84
4.1,4.1
4.1,4.08
3.7,3.7
3.9,3.92
3.9,3.89
3.5,3.57
4.1,4.1
3.5,3.5
4.0,4.0
4.3,4.29
4.2,4.09
3.3,3.41
4.3,4.3
4.1,4.12
3.9,3.92
4.0,4.0
3.9,3.89
3.8,3.69
4.7,4.66
4.0,3.55
4.1,4.09
4.1,4.05
4.2,4.2
3.9,3.9
4.4,4.4
2.7,2.62
4.2,4.2
3.9,3.91
2.7,2.7
4.0,4.02
4.2,4.2
4.4,4.44
3.9,3.9
4.3,4.3
4.4,4.43
4.1,4.11
4.1,4.1
4.1,4.09
3.7,3.69
4.0,4.0
3.8,3.8
3.6,3.59
4.0,4.0
4.0,4.01
3.7,3.71
4.5,4.5
3.8,3.8
3.8,3.82
3.6,3.58
4.5,4.49
3.8,3.69
4.0,3.98
3.8,3.8
3.9,3.92
4.1,4.19
4.2,4.1
4.9,4.89
4.1,4.1
3.9,3.9
4.1,4.1
3.7,3.6
4.0,3.88
4.1,4.0
3.9,3.9
4.4,4.15
3.8,4.11
4.3,4.3
4.2,4.2
4.5,4.39
4.0,4.0
3.8,3.8
3.6,3.62
3.8,3.79
3.8,3.66
3.8,3.8
4.3,4.17
4.1,4.1
3.7,3.61
4.2,4.14
3.8,3.81
4.2,4.2
3.2,3.2
4.1,4.05
3.5,3.47
3.8,3.83
3.1,3.2
4.0,3.98
4.2,4.26
4.3,4.3
3.6,3.97
4.1,4.05
3.9,3.34
3.5,3.53
4.4,4.4
4.2,4.2
4.3,4.3
3.8,3.8
3.9,3.78
3.3,3.33
2.9,2.98
4.3,4.3
3.4,3.44
4.2,4.18
4.0,4.0
2.6,3.58
3.9,3.89
3.5,3.5
3.9,3.87
3.7,3.7
4.1,4.1
4.2,4.21
3.8,3.8
2.4,2.41
4.2,4.2
3.7,3.46
4.2,4.13
2.4,2.79
4.3,4.3
4.0,3.83
3.8,3.8
3.9,3.9
3.9,3.9
4.4,4.4
3.9,3.9
4.1,4.0
4.1,4.07
3.7,3.7
4.1,4.1
4.2,4.28
3.5,3.49
4.2,4.18
3.2,3.39
3.7,3.7
3.4,3.39
4.0,4.0
4.3,4.3
3.9,3.9
4.0,4.0
3.8,3.82
4.1,4.1
3.9,3.9
4.3,4.3
3.9,3.84
3.5,3.58
3.8,3.81
3.3,3.29
3.8,3.89
3.8,3.82
4.1,4.09
3.9,3.9
4.1,4.04
3.9,3.85
4.0,3.9
4.5,4.5
3.9,3.9
4.6,4.6
4.0,3.97
4.0,3.99
4.0,4.01
4.2,4.2
3.7,3.62
3.8,3.8
3.8,3.79
4.0,4.0
4.0,3.96
4.6,4.6
3.7,3.7
2.8,2.86
3.9,3.9
4.1,4.25
3.9,3.93
